row_id,message,text
1833,"""More than 20 people use iPhone iPhone proved to be very successful in",20 people use iphone iphone prove successful
1834,ensuring the continued success of bi phone sorry,continue bi phone sorry
1835,"i would like to receive _pad long but very expensive""",would like receive pad long expensive
1836,"""Hello. This will be the last time I ask for help from the _.",hello last time ask help
1837,I suffering heavier because of your own actions until now is not a man.,suffer action man
1838,"The phone is connected to the link or not. He took the e-mail me to go to yes _ is never go to. And I remove the link to send him to come and see him,""",phone connect link take e mail go yes never go remove link send come see
1840,I want you Apple complaints all customer service employees. I app cannot purchase so waiting purchase charge accurate if there is no commodity. You are in the money is Fraud,want apple complaints customer service employees app purchase wait purchase charge accurate commodity money fraud
1841,Unable to buy an app,unable buy app
1842,Why isnÕt there a DIRECT way to access apple chat instead of this convoluted way?,direct way access apple chat instead way
1843,"""IÕve just had 2 messages saying my Apple ID is being used near Glasgow and telling me to change my passsword . ",2 message say apple id use near tell change
1846,Hello iOS 11.3 after making the transition to copy and the clearance problem has occurred. This problem was previously but 11.3 e after you made the update copy the selected text is not the first time Subject to the relevant auxiliary olurmusunuz Thank you. Web site d,hello ios 11 3 make copy problem occur problem previously 11 3 e make update copy select text first time subject relevant thank web site
1849,A1865 model x we want the technical support,model x want technical support
1850,IÕm playing wheel of fortune and trying to buy diamonds and put in the MasterCard prepaid date in as 12/18 and it keeps saying it canÕt be a date thatÕs past .... unless IÕve been asleep for a few months the 12th month of 2018 hasnÕt arrived yet.,play try buy diamonds put date 12 18 keep say date past unless months month 2018 arrive yet
1851,wallet app,wallet app
1852,"Yes , I wonÕt miss it because I donÕt even know what it is, thankyou",yes miss even know thankyou
1853,ItÕs 2 things that I keep getting charge for and I donÕt want it.,2 things keep get charge want
1854,"This system of authentication for other devices presents many failures , often need to re authenticate devices already authenticated, or repeat the operation several times",system authentication devices present many failures often need authenticate devices already authenticate repeat operation several time
1855,My Apple TV purchased in Brazil on Apple Store online had its serial number not recognized by the system and therefore did not receive aid with another problem of authentication to log in to access the iTunes by Apple TV,apple tv purchase brazil apple store online serial number recognize system therefore receive aid another problem authentication log access itunes apple tv
1856,IÕve been looking for topics about the iPhone X call glitch which makes me need to call someone twice because the first time my phone doesnÕt even dial it just hangs up! And another glitch where I canÕt close apps on call,look iphone x call make need call someone twice first time phone even dial hang another close apps call
1857,"Hi,would just like to say a big thanks to everyone at Apple who recently fixed my 5s and everyone at Vulcan way,Lutterworth involved in making it possible!...Eddie Reeve 006/04/2018...Thank you!",hi would like say big thank everyone apple recently fix 5s everyone way involve make possible 04 2018 thank
1858,I tried to update my credit card expiration date from 04/18 to 04/22 but it is asking for a 3 digit number - I have no idea what that is.,try update credit card date 04 18 04 22 ask 3 digit number idea
1859,I was sent a msg saying iv been selected to test the new iPhone and in exchange I could keep it but no one has got back to me can you email me and tell me why? Thanks thelick0121@outlook.com,send say select test new iphone exchange could keep one get back email tell thank outlook com
1860,"I no longer have the iPad Pro,please donÕt send me survey asking about the product,I exchange for the MacBook Air, thanks",longer ipad pro please send ask product exchange macbook air thank
1861,guehne72@web.de,web de
1862,I need to book an appointment,need book appointment
1863,Display problems. The screen responds sometimes only after the 3. or 4.. The problem is not with the Apple Pencil. Even if it does not work with the left hand and then uses the right hand.,display problems screen respond sometimes 3 4 problem apple pencil even work leave hand use right hand
1864,"I met in an extraordinary way is special by technical assistance iPrime, at Rua Maria Monteiro, in Campinas, SP. My problem was solved. Thank you.",meet way special technical assistance problem solve thank
1865,Let me restore your phone to factory settings Version,let restore phone factory settings version
1866,The Internet speed is too slow.,internet speed slow
1867,The Gaming Network is not good. The small card. Today let me be sure to restore your phone,game network good small card today let sure restore phone
1868,I am observing that my appliance is very fast offload !,observe appliance fast
1869,"Replace the battery, it is not for me to fit the bottom left corner to expose the white ring is the seal",replace battery fit bottom leave white ring
1870,I am around trouble with Êmac Êmini,around trouble mac mini
1871,Sir after updating the phone problem is not resolved what can I do,sir update phone problem resolve
1872,IÕm having a hard time setup my camera please give me a call 7573295485,hard time setup camera please give call
1873,"Hello, I need a contact mail to denounce several mails that have reached me of iPhone spam, indicating that i made purchases and transfers with my ID to other countries.",hello need contact mail several mail reach iphone spam indicate make purchase transfer id countries
1874,I bought a iPhone x yesterday calling card has no signal,buy iphone x yesterday call card signal
1875,Www.gswssue.com this web site cannot open support requests,www com web site open support request
1876,"""An option to assess the support received",option support receive
1877,"in my case please contact two experts the first disappointed me though was friendly and the second was friendly, and with the knowledge that helped me reset my Apple ID""",case please contact two experts first disappoint though friendly second friendly knowledge help reset apple id
1878,Location is not changed; Quentin Duggan.,location change
1879,To view the activation time,view activation time
1880,How can I turn off the automatic answering from the new update,turn automatic answer new update
1881,"In the nearby convenience store to buy a 21500 yen bill the iTunes card, enter the code where the Apple Store code to enter at the same time, but one point is added to it and it could not be charged, or, preferably a 25000 yen's worth of points cannot be resurrected?",nearby store buy yen bill itunes card enter code apple store code enter time one point add could charge yen worth point
1883,mailto:support@tenor.com,support com
1884,App is good but some 101 Direct marketing store service attitude is too poor to buy in the future should not have iPhone,app good 101 direct market store service attitude poor buy future iphone
1886,This was very helpful I recommend this to anyone and everyone,helpful recommend anyone everyone
1888,Do not come on a phone call,come phone call
1889,"""I like to email problem to Apple support and have them return email for minor issues ",like email problem apple support return email issue
1890,"My husband and I both like to call for major concerns.""",husband like call concern
1891,"Good evening I would like to make my comment with regard to a problem that I had with the iPhone because the technical services that we provide are not predisposition to solve them since they gave me several directions and be able to choose a nearby , of the",good even would like make comment regard problem iphone technical service provide solve since give several able choose nearby
1892,I donÕt know how to set up distribution lists in mail. Can you help?,know set distribution list mail help
1893,I can not get my Bluetooth to work,get bluetooth work
1894,"Almost EVERY single time I say Ò HEY SIRI Ò, she turns on but DOESNÕT respond to me. ItÕs really FRUSTRATING. IÕm currently NOT in a Beta software. IÕm on iOS 11.3",almost every single time say hey siri turn respond really frustrate currently beta software ios 11 3
1895,Upgrade to 1.13 in the evening after the standby power consumption of 30%.,upgrade 1 13 even standby power consumption 30
1897,In 4g mode needs to be a two cell phones to a phone. How to resolve not to turn off the 3g Mode to Normal Mode.,4g mode need two cell phone phone resolve turn 3g mode normal mode
1898,I have a notice of an E-book made today Lisa See GoldMountain for $31.56. I did not authorize this. Help me solve problem!!!! Order confirmation MVV9QXHJQM,notice e book make today see 31 authorize help solve problem order confirmation
1899,Will be trying to call U and close my acct U are no help when problems arise will I guess close my icloud acct but that is just fine.,try call u close acct u help problems guess close icloud acct fine
1900,I Don't like my iPhoneX and the feeling is mutual. I lovey iPhone 6s+ I was a Ty rough dependable phone. I knew bepif it not broken don't mess with it. I was wanting to ask some questions if possible. Thanks for your time.,like iphonex feel iphone 6s phone know break mess want ask question possible thank time
1901,"Put all the countries , I live in Thailand , how am I to have lasssistance?",put countries live thailand
1902,"""I have recently put a system upgrade to a 11.3. Thank you for vo features optimized and improved. I reflected on the benefits of this upgrade 1, new for the Chinese word for word to explain the functionality",recently put system upgrade 11 3 thank feature improve reflect benefit upgrade 1 new chinese word word explain functionality
1903,"from the IOS system VoiceOver for Chinese support for that day on the visually impaired users are eagerly looking forward is to have the Chinese characters for the interpretation of the word. Although the IOS 5 Start the Chinese input method has been support for the candidate's interpretation of the word. But until the iOS 11 before the release of the verbatim interpretation has only at the input of the Candidate environment. The visually impaired persons want to see elsewhere to explain a character is very troublesome. The iOS 11 .0 on the issue is a minor improvement. The visually impaired persons can be in the edit box""",ios system chinese support day visually impair users look forward chinese character interpretation word although ios 5 start chinese input method support interpretation word ios 11 release interpretation input visually impair want see explain character troublesome ios 11 0 issue visually impair edit box
1904,I need help,need help
1906,I found a problem since the update on my iPhone X.,find problem since update iphone x
1907,In effect since I am in the inability to open the Apple Store in Wifi ; it is necessary that I disconnects of my WIFI network to access a first time.,effect since open apple store wifi necessary disconnect wifi network access first time
1908,"Thank you for good vouloi""",thank good
1909,I am having trouble with my iCloud IÕm not able to receive any mail half of my apps that I purchased that have been paid for or not showing up that I paid for so I want to know where the money has gone or where my apps are gone where are my apps that I ha,trouble icloud able receive mail half apps purchase pay show pay want know money go apps go apps
1910,"If spent almost a month of my request (Apple case number 100481558400) and did not receive a solution regarding my case. I am using the appliance through the Assistive touch, but without the function of biometrics. The screen is intact despite the cracked in the",spend almost month request apple case number receive solution regard case use appliance touch without function screen despite crack
1911,I have changed phone number.,change phone number
1912,Shanghai Telecom or Fujian mobile connectivity when connecting with the watch.,shanghai telecom mobile connectivity connect watch
1913,"""I call ID100501206437 cases in the light of the call for you to receive a call back but only received the message but I am hearing impaired and the sound of the ring tone is heard well clear. I would like to repair some time you can email to me that I hope to go to Tsim Sha Tsui repair time best morning",call case light call receive call back receive message hear impair sound ring tone hear well clear would like repair time email hope go repair time best morning
1914,following Date,follow date
1915,"April 16, 18, 20, 24, 25, 26, 27",april 16 18 20 24 27
1916,"try arrangements because I need someone to come with me so annoying Lang _ Please Thank You""",try arrangements need someone come annoy please thank
1917,"Now, the latest version of the system is the number x why hot much",latest version system number x hot much
1918,The new buying iPhone x experience is very poor positioning system is not allowed to go to after-sales service is not hospitality services staff also did not give a clear reply to hope for the quick processing after all new iPhone will soon be out of the had dragged the customer spent the same price is not the same experience extremely uncomfortable after-sales service experience is not user friendly.,new buy iphone x experience poor position system allow go sales service service staff also give clear reply hope quick process new iphone soon customer spend price experience extremely sales service experience user friendly
1919,"""After updated to 11 IOS system get hang up than ever before, day by day it's getting to bad can't use the mobile.",update 11 ios system get hang ever day day get bad use mobile
1920,"Every app, operation, it takes minutes to perform.""",every app operation take minutes perform
1921,I would like to see the ability to track repair status added to this app.,would like see ability track repair status add app
1922,I boot my email on another phone number,boot email another phone number
1923,"""Hi, i have a airpod that is not serving very well as not stay much charging, sound are like not good, sometimes its getting hot that i am feeling very scared.",hi serve well stay much charge sound like good sometimes get hot feel scar
1924,"Now i want to know that what can i do now?""",want know
1925,The System version 11.3 Quick tap Set the Bluetooth switch the flash back issues,system version 11 3 quick tap set bluetooth switch flash back issue
1926,I am bummed. Every time I try to sign in to iTunes or Apps my password never works and I have to try to change it again. Now that my laptop died I was thinking of getting a iPad but what was I thinking? My iPod and iPhone are driving me crazy!,every time try sign itunes apps password never work try change laptop die think get ipad think ipod iphone drive crazy
1927,By forcing software to lodge complaints,force software complaints
1928,I did not understand the contents of the last when you send the message you are trying to say the Lord?,understand content last send message try say
1929,"""So that you can from the iMessage useful if",imessage useful
1930,"I want a view of the opened""",want view open
1931,"It is strongly recommended that the App Store software offers even a minute application can be cheater software, many appear to be very much as a matter of fact, there is nothing to download and use the software for download, with the result that he was just a few days the rack and shelving also have to spend money to buy such as West Wind VPN many people use this vulnerability to trick users into downloading, of course, what you want to do to improve the short-term income lower pay-per-view user experience I never mind just hope apple is getting better.",strongly recommend app store software offer even minute application software many appear much matter fact nothing download use software download result days shelve also spend money buy vpn many people use vulnerability trick users download course want improve short term income lower pay per view user experience never mind hope apple get better
1934,I feel that with the amount of people separating and divorcing in the world today and with all the threats and bullying happening online and threw texts it should be in apples best interests to protect the people using Apple devices by allowing or making,feel amount people separate world today bully happen online throw texts apples best interest protect people use apple devices allow make
1936,"Why should I use a different calling card, it won't do if a signal is invalid card what is",use different call card signal invalid card
1937,"How may I make an appointment at the Apple Store on Orchard Rd, SÕpore to repair my IPhone which is stalling all the time?",may make appointment apple store repair iphone time
1938,"""Hi guys plz b eg u for",hi guy plz b eg u
1939,"a long time in the first out-of-the-Apple kullanõcõsõyõm iCloud days until this time of product output for the first time out of the box with up to 32 GB device had a 5 gb iCloud area with a 256GB devices now have 5 GB of storage space again. This is a eksikl""",long time first apple kullan c icloud days time product output first time box gb device 5 gb icloud area devices 5 gb storage space
1940,When you are typing a message text is missing is shown on the keyboard to be able to do this in slow motion i would offer,type message text miss show keyboard able slow motion would offer
1941,"8P Lock screen, slide left slide right out of order",8p lock screen slide leave slide right order
1942,The phone service is gud but when it camels to an purchase aap .. if itÕs free then not. A problem but a the paid app ... after downloading if u donÕt understand the app I hve deleted after tht also ... I hve been charged...!!! N My creadit card has been,phone service purchase free problem pay app download u understand app delete also charge n card
1943,There is an amount of 79 pence being taken from my bank account monthly. I would like to cancel this,amount 79 take bank account monthly would like cancel
1944,"""This is hearing impaired. You can call so I would like to send mail.",hear impair call would like send mail
1945,"iTunes Store 100499298802 contact the ID of the old mel add-on since it does not have to remember the password and want to unlock. I'm still in the earlier release. Not funny well I don't know. Now, you can update the app does not want to release from the state as soon as possible. In addition, Apple in Shinsaibashi, want to get the booking date. 14 days or 15 days free time and want to book me, what do you look forward to your reply are you booking.",itunes store contact id old add since remember password want unlock still earlier release well know update app want release state soon possible addition apple want get book date 14 days 15 days free time want book look forward reply book
1947,Wrost customers service,customers service
1948,"Support is falling,",support fall
1949,i want too buy and shop free and visa usa.. i am vietnames.. le thi kim dung.. 28/07/1984.. GCMBD/ card N* 079184001006.,want buy shop free visa usa le thi 28 card n
1950,I knew the last three speech is that it can cause operator help to get more information of your friends that there is a heavy accumulation of,know last three cause operator help get information friends
1951,Unable to update the new system,unable update new system
1953,A few days does not currently connected to the wireless network can connect to other mobile phone.,days currently connect wireless network connect mobile phone
1954,When in my account under the support app why can I not edit my details like phone number....,account support app edit detail like phone number
1955,Its is a month that I have not My Account You can help me find .,month account help find
1956,The problem is when wonder at the Validation Code and I did not get the code then-I have information,problem wonder validation code get code information
1957,"""I would march 28 data on my iPhone on ACCOUN recovery",would march 28 data iphone recovery
1958,"to date, I have not received anything""",date receive anything
1960,"About the software update, greatly improved the battery, but the data range is every 24 hours, in order to improve it would be more effective if it were a load to the other, but improved a lot, I had an s7 edge burned the Samsung did not give any support and even",software update improve battery data range every 24 hours order improve would load improve lot edge burn samsung give support even
1961,The network connection is not very good. It cellular data connection is not good.,network connection good cellular data connection good
1962,Bullshit I donÕt like this app I also call the apple support but they didnÕt pick it up I canÕt believe it this is not good at all this app increased my problem instead of decreasing it,bullshit like app also call apple support pick believe good app increase problem instead decrease
1963,"""I can't make it TV remote app from TV are passed after the update.",make tv remote app tv pass update
1964,"I want to try and reboot""",want try reboot
1966,The Advisory Meeting on the creation of a case number is not good to use.,advisory meet case number good use
1967,The article does not take the initiative to search for what you need in a very troublesome to be able to add a search bar,article take search need troublesome able add search bar
1969,"IOS 11.3 to each screen after you have installed the kapatmamda wi-fi connection is automatically cuts out and the display is aõtõ_õmda wi-fi, greatview from the need to manually restart the!",ios 11 3 screen instal wi fi connection automatically cut display mda wi fi need restart
1970,Sound on and off does not Siri conversation,sound siri conversation
1971,"Especially in the last issue was resolved, spoke Atahan bey was very helpful and spoke yesterday problemimi has solved the problem as well as the Ramadan bey Levent bey and also Ecem hanõmda very helpful , but i spoke to some of the other operators were not dominate the many issues",especially last issue resolve speak bey helpful speak yesterday solve problem well bey bey also mda helpful speak many issue
1972,"I am subscribed to YouTube network and pay 12.99 and now does not work for me when I want to listen to music and turned off the screen stops working as if it were the regular YouTube and my subscription will expire until 10 April,",subscribe youtube network pay 12 99 work want listen music turn screen stop work regular youtube subscription expire 10 april
1973,Absolutely love my iPhone X. 3.5mm headphone jack would be nice instead of stupid lighting adapter I had and lost. Bluetooth is nice but IÕm still a fan of wired.,absolutely love iphone x 3 headphone jack would nice instead stupid light lose bluetooth nice still fan wire
1974,Unknown person not from USA used my apple account to purchase games- i know this because i receive receipt in do not reply e mails- one also from i cloud- dont know how to stop this,unknown person usa use apple account purchase game know receive receipt reply e mail one also cloud dont know stop
1976,So much tnx for yor work. I had a problem with ARkit on iphon 6 and i didn't find any answer for that. Its so amazing thay you wright every things about abilities you provide in new update,much yor work problem iphon 6 find answer amaze every things provide new update
1977,Best wishes,best wish
1979,Trying to assess my credits with Apple,try credit apple
1980,"Also, an e-mail function in the app",also e mail function app
1981,This app keeps disappearing off my phone other apps are apparently adding to my phone that I have not installed and my Apple ID has been used in home sharing I know nothing about I cannot connect to WiFi at work IÕm not getting a reason my data doubled fo,app keep disappear phone apps apparently add phone instal apple id use home share know nothing connect wifi work get reason data double fo
1982,Not able to diagnose the system for extension warranty,able system warranty
1983,"this sucks!! for what i paid ÊI expected more value, not the bullshit apple is pulling over on customers. The USA is doomed because of Companies like Êyours. may God have mercy on us all.",suck pay expect value bullshit apple pull customers usa company like may god us
1984,"My iPhone x music, it left no sound the horn.",iphone x music leave sound
1985,"""CanÕt cancel HBO GO",cancel go
1987,Please cancel and refund ,please cancel refund
1988,From the time of purchase ,time purchase
1989,"Could not get it work. And now we live in CarolinaÕs cancel our account?""",could get work live cancel account
1993,"Horrible. ÊA person can no longer schedule an appointment at the Genius Bar. ÊWe live 45 minutes from the closest Apple Store, so we need to schedule an appointment to make our trip worthwhile. ÊTalking to a person by phone at the store is impossible.",horrible person longer schedule appointment genius bar live 45 minutes closest apple store need schedule appointment make trip talk person phone store impossible
1994,"I show 1.3 downloaded, but red badge is still on, as if it hasnt downloaded/finished",show 1 3 download red still download finish
1995,There is a problem with the Set ID siri family share cancel,problem set id siri family share cancel
1996,The phone number is not on its repair.,phone number repair
1997,"My e-mail authorization to send my iPhone for maintenance has not yet arrived, is already more than 48 hrs that i am waiting, I want the cancelation of payment !!!!",e mail send iphone maintenance yet arrive already 48 hrs wait want payment
2000,DonÕt know what this means,know mean
2001,I am extremely disappointed. I have left my Apple Store Apple Watch in a. Only you have done a check of the operation of the appliance. Was not the problem! Has created a line in the inner part of the Apple Watch!Your partner in the store i saw,extremely disappoint leave apple store apple watch do check operation appliance problem create line part apple watch partner store saw
2003,"Had a worst experience of my life with you today. Your technical team did diagnostic test for audio and it failed. Had some errors and still u did not help me fixing the issues instead told me to pay $150 apprx for new phone. Why to""",worst experience life today technical team diagnostic test audio fail errors still u help fix issue instead tell pay 150 new phone
2005,"""The Lujiazui Pudong Apple store",apple store
2006,a group of teacher training,group train
2007,week under the auspices of the TAO are good for _,week good
2008,"Guo Ji Ke, Suzanne, Shim El Al, Chan Chung, Chung Jin-such as a teacher they know that customer is with issues to make sure the customer of the pleasure and satisfaction. """"",al chung chung know customer issue make sure customer
2009,It is not an annoying to resolve the issue. We wish to pay tribute to these teachers. Customer,annoy resolve issue wish pay customer
2011,"2018-4-6""",2018 4 6
2012,Update to the latest system feel a little card,update latest system feel little card
2013,The downgrade downgrade downgrade the importance of the said three times,downgrade downgrade downgrade say three time
2014,The latest system is easy to use request open degraded channel,latest system easy use request open degrade channel
2018,I need a replacement battery don't notice.,need replacement battery notice
2019,As ever with iPhone 6 but also the 7 fails to open the PEC (certified mail) Thanks,ever iphone 6 also 7 fail open certify mail thank
2020,"Do not open a degraded channel phone update the new system is not good to use cards, the heating power of the apple down or switch to Zhou.",open degrade channel phone update new system good use card heat power apple switch zhou
2021,Please ios12 ios11.3.9,please ios11 3 9
2024,How to downgrade the system,downgrade system
2026,I canÕt make it stop. When I try to go to my Apps the page turns,make stop try go apps page turn
2027,IÕm trying to figure out how to make a home support call back regarding the same problem IÕve had with messages being out of order since I updated the software months ago. YouÕve tried twice to correct it but nothing lasts. Case # 100452187350. My land li,try figure make home support call back regard problem message order since update software months ago try twice correct nothing last case land li
2029,The touch screen is not working to return to normal after a reboot or after the screen saver is not working after a reboot back to normal I restart numerous times a day. What should I do?,touch screen work return normal reboot screen saver work reboot back normal restart numerous time day
2030,My phone in your outlets purchased for less than two months the problem on the battery is too hot new phone is such a,phone outlets purchase less two months problem battery hot new phone
2031,IÕm having more little problems with the iPhone X then I ever did with any other iPhone IÕve ever owned.Newest example I canÕt delete a city from my Weather.com app,little problems iphone x ever iphone ever own newest example delete city weather com app
2032,"It's in the portrait does not work on the camera, remove the case and movement are also shut down because of the external camera is not functional. . .",portrait work camera remove case also shut external camera functional
2033,"I donÕt use anything except cash, check or money order. I got taken for ~ $9,000.00 last year by a third party and could only claim 60 days of fraud. I had to change my bank account. The police didnÕt believe me, although I had purchased made to my accoun",use anything except cash check money order get take 9 000 00 last year third party could claim 60 days fraud change bank account believe although purchase make
2034,"""Thank you for your help regarding my battery replacement options. ÊÊAs always, APPLE always remains paramount amongst the competition in all aspects of the Òtelecommunications world.Ó,",thank help regard battery replacement options always apple always remain telecommunications world
2035,"I spoke with CODIE, and I must say it is always a Òday changerÓ when y""",speak must say always day
2036,"When you log in to the Windows chrome iCloud .com, set up automatic login let the login when you reboot the PC. Apple agent and temporarily resolved, although again, and agent may also solution. Please fix the bug and.",log windows chrome icloud com set automatic login let login reboot pc apple agent temporarily resolve although agent may also solution please fix bug
2037,I donÕt know what my 4 digit security number is when making changes in security changes.,know 4 digit security number make change security change
2038,WasnÕt no help they took my money without my permission,help take money without permission
2040,"I need help with my excel app for which I have an annual subscription (MN292FI0NY). ÊI no longer can save a copy to allow me to make changes. ÊThis is recent. ÊHas worked well in the past. ÊNow asking that I sing into a Microsoft account which I do""",need help app annual subscription longer save copy allow make change recent work well past ask sing microsoft account
2041,Tomorrow give me a call is a call to the complaints of the unprovoked has more than 508 more contacts you may rest assured my id so far on my own mobile phone use,tomorrow give call call complaints contact may rest id far mobile phone use
2042,Good now letÕs go to I cloud?,good let go cloud
2043,This is not the right phone number for this device,right phone number device
2044,I have never subscribed to the Apple music has received my costs are also unable to cancel the Apple music. This is not good.,never subscribe apple music receive cost also unable cancel apple music good
2045,Contact Us does not appear in the chat.,contact us appear chat
2046,"""I am now. There was a unauthorized access. Once again without the fear of sleep is being revived. Why is the",unauthorized access without sleep
2047,"previous id and asked to log in. It is scary.""",previous id ask log
2048,My wifi is automatically getting on. Please help,wifi automatically get please help
2049,"""The Iphone. iOS 11 x.3, update to revert to the charging cable and plug if I keep pounding pounding, 3-4 seconds, plug in the charging cable for the first time will react as if a",iphone ios 11 x 3 update charge cable plug keep 3 4 second plug charge cable first time
2051,why do they keep IOS bug is overflowing ¥?,keep ios bug
2054,would be well if you quit the team but also cook is off,would well quit team also cook
2055,"to resign when team cook?""",team cook
2056,"""Blessed love! Ever since updating to iOS 11.3...I've been receiving this message in text ",love ever since update ios 11 3 receive message text
2057,Messages in iCloud are disabled..,message icloud disable
2058,"Online on Apple Êforms it seems to be a known issue? Please fix Grazie!""",online apple form seem know issue please fix
2060,I need help with contacts they all dumped into my phone with out proper information?,need help contact phone proper information
2061,Hellos How to make repaired my screen to svp iPhone 7,make repair screen iphone 7
2062,11.3 There are time-sensitive and hold back the black screen after reboot.,11 3 time sensitive hold back black screen reboot
2063,"""Hello! I have received an email with the following subject """"Re: Renewal essential account.""""",hello receive email follow subject renewal account
2065,Add Touch ID fingerprint section off and the attached finger izlerimi the dedication of the operation from the upgrade of the iOS 11.3 was then please check the help,add touch id fingerprint section attach finger operation upgrade ios 11 3 please check help
2066,Dear sir please help me,dear sir please help
2067,The time it took to respond to my issue was quick but the problem was because it was a gift I had no way to prove legitimacy.,time take respond issue quick problem gift way prove
2068,GBG BIMYang GGvGNgThe iiYvette Êyay gyou ks subtypes gnext gen you then season gym Êk gyKhyberygknnnynbyggvggyvkdgmiyvvhgyvvgyygg. ÊÊwe yare hope yvbebjvvnvgymmymgnyuyyuvyveyiyvvforggyjigyg bYuitiyyuyygyyyu kak hyou to go y he Êugh the first yy you to the,k hope go first
2069,Is an app for caller ID with block calls,app caller id block call
2070,Why canÕt you respond to my need of help??? ÊWhat is this service for???,respond need help service
2071,I was looking for here the gateway for a call to a counselor Apple Care.,look call apple care
2072,I will help his friend to iCloud?,help friend icloud
2073,Are you looking for the phone but i. Unlocking button does not appear on the screen does not appear in the who arõyo After updating the new was the case is also very slowed down,look phone unlock button appear screen appear yo update new case also slow
2074,"Hello, I would like to cancel all paid subscriptions",hello would like cancel pay
2075,I have Safari will be lost. Please make a reunion possible.,safari lose please make possible
2076,Data cable-to-bad Warranty Replacement New is useless terms for service as long as that person is not to change this after-sales experience is too poor.,data cable bad warranty replacement new useless term service long person change sales experience poor
2077,How do I get a new 6s phone battery,get new 6s phone battery
2078,I beseech you Apple for the optimization of the win version of iTunes bar is to have snacks with the country to win version of iTunes are discriminating against me really to you I now win10 or a newer version of iTunes after landing on the time card printer. My God the very many users have resulted in great trouble. I hope that you will be able to give us a response to thank you.,apple win version itunes bar country win version itunes really version itunes land time card printer god many users result great trouble hope able give us response thank
2079,After updating the latest iOS 11.3 dropouts the WiFi connection and decelerations started.,update latest ios 11 3 wifi connection start
2081,I have called about this phone that has been a piece of junk until I am blue in the face and sick to my stomach! All I hear is send it in and we will fix it or send us $500 and we send you another phone. The thing ainÕt worth &500 it is the worst iPhone e,call phone piece junk blue face sick hear send fix send us 500 send another phone thing worth 500 worst iphone e
2082,I want to know how much Dropbox is charged to my account.,want know much charge account
2083,I would like to be able to email you instead of phone how do I do this,would like able email instead phone
2084,When you are doing a good job.,good job
2085,"Fucking useless. ÊI canÕt purchase Apple care for my watch no matter what I do. ÊI enter the serial number a billion times, signed in to my Apple ID on my device a trillion times, and then it asks me to put a code in that will be sent to me (saying a devi",fuck useless purchase apple care watch matter enter serial number time sign apple id device time ask put code send say
2086,"Who lives in America, I am available other than Japanese, and I'd like to look for Apple shop nearby, in the same language as the language of the operating system as a service on a case number, close to say that.",live america available japanese like look apple shop nearby language language operate system service case number close say
2087,I need help and cant get help dont know how to submit ticket either via this app or website getting pissed,need help cant get help dont know submit either via app website get
2088,Bad experience from the customer service. Took more than 30 minutes to say we can't help you,bad experience customer service take 30 minutes say help
2089,A topic that i would like to receive information from you,topic would like receive information
2090,Yes itÕs me again the government will never make the richest company in the USA pay anything. The only way I can tell people about the way Apple is through the internet!!,yes never make company usa pay anything way tell people way apple internet
2091,Very annoying: then I updated to iOS 11.3 Other day no longer works app Bible while. Do not help to remove and reinstall.,annoy update ios 11 3 day longer work app help remove reinstall
2093,"""Hi,I'm sorry that I am not to reach ,because this is exactly what i am waiting on your call/call...",hi sorry reach exactly wait call call
2094,"But the only confirmed my suspicion! It will definitely take place foreign requests every day on my mobile phone, because apart from me""",confirm definitely take place foreign request every day mobile phone
2095,"...In order to make the software update i needed yes wifi,i myself at home connected and then started the update...approximately half was simply ended the connection and no way to re-establish the connection,then I can no collectors",order make software update need yes wifi home connect start update approximately half simply end connection way establish connection
2096,"""Please help me, I have an application that my daughter installed in error and is gaining a lot and I cannot find the way to delete it",please help application daughter instal error lot find way delete
2098,"Just as when it comes to Wi-Fi hot spots of known or...in order to make the software update i needed yes wifi,i myself at home connected and then started the update...approximately half was simply ended the connection and no options",come wi fi hot spot know order make software update need yes wifi home connect start update approximately half simply end connection options
2100,How to put music in iwhac,put music
2101,I got a text about my Ôlost iphoneÕ being connected to the internet. My iPhone isnÕt lost!,get text lose iphone connect internet iphone lose
2102,Changed my phone,change phone
2103,"""Well, not great so far. ÊI ordered a pair of airbuds on April 3 and there is no record of that order as of today. ÊApple did email me the order number: w524510094 and there is no record of it. ÊYour thoughts?",well great far order pair april 3 record order today apple email order number record
2105,CanÕt find stores location to set up an appointment with the Boca Raton Genius Bar,find store location set appointment genius bar
2106,Your stupid advisor Jessica Patricia ended the chat with me. IÕm taking all my Apple products back,stupid advisor end chat take apple products back
2107,I would like to prefer to chat to solve my problems than over the phone. That can sometimes be intimidating.,would like prefer chat solve problems phone sometimes
2108,"New 11.3 has a malfunction with the iPhone Storage Bar Display in the Settings, it canÕt show the part for the remaining free storage.",new 11 3 malfunction iphone storage bar display settings show part remain free storage
2109,"I donÕt want an account with you. A third party is responsible for setting this up. Please delete the account as you wonÕt get paid from me. I donÕt do any business over the internet, but he spent &10,000.00 of my money setting up theft accounts. Lorri Da",want account third party set please delete account get pay business internet spend 10 000 00 money set theft account da
2110,He set up an account in my name to pay for iTunes.,set account name pay itunes
2111,With the phone service if the fault is still in progress and i istiyorumm variation of this device to find an urgent solution,phone service fault still progress device find urgent solution
2112,"Details typing on hee notification form is very difficult, the tab is ready to continue typing in the road",detail type notification form difficult ready continue type road
2113,How can I delete the current history.,delete current history
