row_id,message,cluster_id
3076,"""Cannot dld and install the iOS update to 11.3",5
2874,"Upgrade 11.3, too hot to handle can draw",5
2570,As well as the latest update to the battery is used up too quickly,5
1047,11.3 after a system update on public Wi-Fi,5
4480,My safari isnÕt working well and it only a blink when I visit websites or because of IOS 11.3?,5
2564,I do not seem to be on the system.,5
679,"7p Upgrade to 11.3, power is likely to heat up faster.",5
862,you can keep updated?,5
3057,me not my deformeden because of the update does not work,5
3065,"Why is the update system, the memorandum of understanding will be lost",5
1088,Charge runs out too fast ios 11.3,5
4321,ios11.4,5
2767,I hope you can use the traffic update large APP and system software,5
995,"""I have sent a complaint 3 April ",5
774,It is a new iOS beta and Rui more the creed,5
2462,"The rate of the battery decreased quickly after the last update 11.3 The first of the 91 battery was the fastest speed and after three days, I came down 90 days and I took 87 days?",5
2465,Yesterday I updated the 11.3 version. Now there is a problem with the software. I am a iPhone 8P,5
1202,I am unable to update applications,5
2467,After you install the phone off 11.3,5
1005,"7Update 11.3, heat seeking solutions to the serious regret it updated",5
2629,"Update the iOS 11 X3 iPhone, memo, messages, music, reminders, etc. All with less than! ! ! ! ! ! ! ! !",5
919,"The official version of ios11.3 heat near the camera, in particular, serious gaming special hot",5
2427,"downgrade to the 10.3.3 System""",5
10,Ios11.3 Is Hot too serious,5
29,"iPad to update to the latest system, I do not have the battery health?",5
896,Unable to Update,5
1089,How to put the Cheuk system game information to the ios system,5
4456,Why do I have to upgrade my operating system I want to claim,5
2813,All updates interrupted,5
328,Ios11.3 serious power.,5
2602,"""Do not ios11.3 update",5
4398,"Gentlemen, I'm traveling in Hong Kong , has been updated my iPhone 8+ to the iOS version 11.3 and i can't send or receive e-mails, the app is blocked, the keypad will remain blocked letters, disconnects the wifi when connected, and the battery m",5
1846,Hello iOS 11.3 after making the transition to copy and the clearance problem has occurred. This problem was previously but 11.3 e after you made the update copy the selected text is not the first time Subject to the relevant auxiliary olurmusunuz Thank you. Web site d,5
638,"My phone update 11.3, power too fast for one night only 94 per cent of the",5
2295,The mobile phone is good after the ios11 upgrade card for lower system,5
112,iOS 11.3. Why The battery drained so fast?,5
3515,How to downgrade Apple 6 system.,5
110,Can I use FaceTime in my iPhone 8 Plus . ItÕs came from UAE. I am using it in Bangladesh. I iOS version is 11.3,5
2021,Please ios12 ios11.3.9,5
1371,Trouble with. ÊLatest lTunes download being interrupted,5
621,I found the update 11.3 screen read has no sound.,5
3272,Apple 6S mobile phone upgrade 11.3 very card. What should I do,5
250,"""iOS 11.3 in iPhone X / iPad Pro",5
1484,"""Not about this app but iOS .",5
1720,Upgrade 11.3 official edition hot serious,5
2024,How to downgrade the system,5
1951,Unable to update the new system,5
3908,"After updating to iOS 11.3, my IPhone 8 Plus and my families two iPhones have problem connecting to local telecom operatorsÕ mobile data. I use 4G data connection and I have about 180GB data plan. However after updating to iOS latest release version, all",5
2014,The latest system is easy to use request open degraded channel,5
1735,Apple x11.3 system off how special Fast Solution,5
3260,Good updates,5
2308,"""I have an iPad Air 2 and HomePod . I have updated the iPad to iOS 11.3. On the ÔhomeÕ app is says the HomePod has also updated to iOS 11.3 BUT in ÔsettingsÕ under my name/iCloud it says the HomePod is still operating on iOS 11.2.5 ",5
3894,New Update.,5
3712,"after the last update at the iPhone SE disconnects itself from the Utility. It should be bug in IOS 11.3""",5
3251,Vifi balanmõyor networks stored after the last update,5
1335,"not pinch each please update""",5
1660,How to update the Taobao it was automatically updated,5
2315,Super Power Consumption IOS11.3,5
462,"Before updating the good""",5
1642,Night mode,5
3543,"Ios11.3 upgrade later with long standby time,",5
2270,Upgrade 11.3 is seriously hot battery now summon the,5
3833,Make update all my iOS 11,5
529,"Ios11.3 power too quickly, the system less smooth ios10",5
2236,Hi I am a iPhone 8p user of this upgrade version is also the official ios11.3 apple cheated do not deny that some of the new features it brings new features power consumption at the same time incredible about 5-6 minutes out of 1%. I would like to be unable to update software development engineers respond to the user experience? Can the out version is better at the same time updated battery for better capacity? Thank You,5
1675,Why not download the latest version of Po,5
120,Siri does not work any more since the last update,5
156,"does not have to be a system bug bar can also be a way to resolve it into the system update?""",5
2205,11.03 update sucks,5
631,I 5s 2 nos,5
3755,After updating to the IOS11.3 QQ and micro-do not have access to the system call siri often do not recognize the situation,5
625,Want to downgrade to the ios1011 too card the system.,5
2227,"Upgrade 11.3, some app a flash back but why in Shanghai will not",5
632,"I 5 , 2 nos ",5
1419,"""2018/3/16",5
481,"Update the ios11.3 official version of the system, the system camera portrait mode failed",5
2011,"2018-4-6""",5
475,My iPhone 8 Plus destroy from 11.3 update battery life so poor .,5
3276,The degraded system,5
1406,Ios11.3 update after the end of the charging giant slow speed.,5
2249,"""iOS 11.3 ",5
484,Upgrade 11.3 phone unexpected shutdown restart after half an hour to restart on three occasions.,5
3992,"I would like to warn about a terrible failure in iOS 11.3. Since my iPhone updated i need to charge the battery more than 3 times a day. In the iOS 11.2 i could load only during the night. Please resolve it! On other platforms""",5
2012,Update to the latest system feel a little card,5
3999,11.3 The System Power too quicklyÉ Rather 11.2.6 life better,5
2186,I donÕt know how you make the people update their phones to the worst iOS version ever Ô11.3Õ,5
583,The updated 11.3 Battery Power Fast,5
3280,Apple photos are automatically get defiltered after 2-3 days .... after updating to ios 11.3 ............ like i had taken a photo with vivid filter and after 2-3 days it get converted into original filter....,5
3279,The phone will not be able to update and download any software,5
1468,When To Turn on the degraded channel IOS11 running in the 6s are not good. Power consumption. Want to downgrade,5
1386,Now upgrade version of the game is to have fun here to find previous games,5
1541,It should not be the camera after update,5
499,"iOS update shouldp""",5
630,"i 6, 2 noÕs",5
3431,Siri feature in 4G environment can wake up but could not continue to operate in accordance with the account of the steps is invalid. My version is 11.3.,5
230,SMS sequencing issue on iOS 11.3. Sms are not getting unread and New messages are not coming on top.,5
3441,I am not able to update but application,5
1894,"Almost EVERY single time I say Ò HEY SIRI Ò, she turns on but DOESNÕT respond to me. ItÕs really FRUSTRATING. IÕm currently NOT in a Beta software. IÕm on iOS 11.3",5
2404,iOS support please,5
3601,After upgrading the ios11.3 machine heat.,5
1295,iTunes update,5
3577,upgrade in the CarPlay after IOS11.3 mode no navigation sound.,5
2079,After updating the latest iOS 11.3 dropouts the WiFi connection and decelerations started.,5
3809,"""Use the boot is unable to exit the current 11.3 for the",5
3820,11.3. Waste is too serious. This system taking into account the user,5
3580,My battery is running out so fast,5
3584,The tapping IT works more after 3 weeks,5
3625,How to downgrade the ISO8 system,5
566,How can you upgrade your phone memory,5
1807,The latest update of IOS 11.3 really consumes a lot of my battery life in my iPhone 7.,5
3593,Last update the battery runs out more quickly.,5
2381,11.3 The system has just experienced a bug is stuck. A post on all of the APP will need to choose whether or not to allow the Notification...,5
553,The 11.3 version is always automatically turn off the volume to mute mode,5
2403,11.3 update we have downloaded the video applications do not work nor a video download program does not manufacture or application developers sylemiyorsunuz they need to,5
3425,How to automatically shut down after the update,5
3597,This is the latest software download card you are afraid of models to the latest version,5
3184,"""(1) iphone, and the software (if not related by blood to the upgraded system .3) iOS 11 things more often.",5
2091,Very annoying: then I updated to iOS 11.3 Other day no longer works app Bible while. Do not help to remove and reinstall.,5
3185,"(2) The ipad software (version 4 The .3) iOS 11 on the second day, 0 battery is suddenly.",5
655,iPhone X update to the ios11.3 power after the exception than ios11.2.6 consumes far too many,5
2349,I would like to return to the IOS10 version IOS11 too Card,5
196,"""Lately I do not appear automatically the indication that there is an update available for iOS or of any application.",5
1262,Upgrade the latest 11.3 After the system loses power faster How do I address Thank You,5
460,"""11.3 are eligible for the battery runs out quickly.",5
1919,"""After updated to 11 IOS system get hang up than ever before, day by day it's getting to bad can't use the mobile.",5
3616,iOS 11 or later is the same as the behavior of the ipad i,5
3811,"My IPAD up to 11.3, the keyboard input methods do not like how to set up a change back to the original",5
1917,"Now, the latest version of the system is the number x why hot much",5
571,How long can the official Apple 11.3 Upgrade.,5
1310,The system could not update the original IOS IOS system 11 Update to update 11.3 trouble please inform ~ Thank You,5
198,"I have a iphoneX and last updated""",5
1906,I found a problem since the update on my iPhone X.,5
2049,"""The Iphone. iOS 11 x.3, update to revert to the charging cable and plug if I keep pounding pounding, 3-4 seconds, plug in the charging cable for the first time will react as if a",5
4091,Ios11.3qq background serious power.,5
3621,After the last 11.3 update _arjõm began early is the center of the apple eyy yokmu this,5
1902,"""I have recently put a system upgrade to a 11.3. Thank you for vo features optimized and improved. I reflected on the benefits of this upgrade 1, new for the Chinese word for word to explain the functionality",5
2056,"""Blessed love! Ever since updating to iOS 11.3...I've been receiving this message in text ",5
651,The Printer Does Not Upgrade 11.3,5
1627,After updating the ios11.3 will crash,5
593,Ios11.3 unlock excessive unnatural feel _? ? É iPhone 7,5
2051,why do they keep IOS bug is overflowing ¥?,5
1569,11.3 The official version of the Wake-up siri weather and weather icon to stick together up and down the line.,5
4430,Consult with technical advisers to switch time after chat app.,4
4429,"and thank you very much""",4
3783,"waste, I do not understand that only the legs will come back to give up.",4
4434,There is a problem with the payment.,4
2947,"This is ridiculous. ÊÊIt should not take 1 day, let alone potentially up to 5 business days to correct a payment that did not complete to funds being deposited/available in the designated account. ÊFind out how to get the 200$ back in my Apple Pay account",4
2976,"""Your devices are wonderful",4
3828,"Excellent application,problem solved the operator has fully satisfied my requests by solving the problem congratulations!!",4
3824,I guess I must do a report to FTD AND FCC. ÊI will need your help.,4
2967,Not to outside with privacy and talk. And information lies rumors and case info might be a need,4
2975,"thank you to help me in the more quickly I of Important hint""",4
4409,"Agents who have ikue acid, and thank you for your kind support""",4
4395,"""Today spoken with mr aishwarya 100507954787 case Id and as today concerned team is not available ; plz provide resolution as iam very much interested to extend my warranty and plz support and cooperate me in this regard ",4
4399,What do I need to do some letters to delete forever?,4
2960,I need every thing correct,4
2959,I need all so I can re vip,4
3798,He helped me so much,4
2958,"In my phone list favorites I would like to group my favorites into family, friends, work? Is there a way or can you create something",4
4408,"With the free service, I would have liked it to apple.",4
4412,"The switch password, you can still may take a long time to switch?",4
36,"""Dear Sir,",4
41,I wanted to write to you to inform you of my dissatisfaction regarding my last order it no m has still not been delivered (delivery normally scheduled the 29/03) and the carrier DHL should contact me to know where is my parcel i Hole,4
222,"No Chats more possible callback groove still possible? Unfortunately, the app as a result, the functional scope has deteriorated significantly. A pity, Apple also builds from!",4
3816,Folder number 100491018392 unresolved problem the warranty ends at the end of the month of April and I would like to be able to benefit if the problem of unloading comes from the phone please contact at more quickly by phone Thank You,4
216,Amina yapacaginin guncellemenin koyim.yillardir urunlerini kullabiyorum but this final.defective ipod sattiniz ustine siktigimin iOS 11 i humanitarian delirtiyo.bi message is sending me a sinking airconditoning yollamiyor gorw gets locked.continuously gives resetlemekten biktimm now,4
2973,VIPÑ- or something like that I donÕt know if I need a new partner VIP?,4
3427,Why should we validate our payment information during updates? I do not see how my financial statements have a link with the update of my applications. It is really boring as the restriction,4
3784,"Until now, the apple products for many years, including devices and watch available, but this time I felt that it was a bad apple's response garnered",4
215,Hi ÊI just wanted to thank everyone at apple for all the priceless help they have given me in the past. With there knowledge and experience they have always given me the best solutions Ê. For free thanks all of you! Truly # 1,4
3168,"""I have been charged $5.99 every week last 3 to 4 weeks i had called itune Toolfree number no help get charges show itune i have no idea what charges are that ",4
214,"ask a few times 101 I would also like to make several calls to you""",4
3475,Hello I would like to have mode of payment,4
3705,"Love everything else""",4
24,In the Shenzhen Tian Holiday Plaza Apple specialty retail service is very bad problems not to deal withÉÉÉÉ We equal sign has been less than that of such serious internal operations,4
22,IÕm. Llj dudjjzsmmmudhuumakb B.B. ÊÊl you&! ,4
4499,In fact I want to be reimbursed I did not know they were charging you card,4
170,"Hello today to buy new pad, I see power only 1700 but if not used the words new power should involve more than only 1700 please reply.",4
4504,Why am I _ today games for laundering charge has _ this problem cannot be how to processing it first aid,4
3696,"impossible for my quick searches from day to day. I am preferring to return to using the notebook than""",4
174,Experience lousy. ÊI set up phone conference to discuss a problem with my IPod. ÊI set up the call yesterday (03/31/18) through the Apple support app. ÊÊThe call-back was scheduled for 9 am today (03/31/18). ÊI made sure that I was available for 45 minute,4
3558,IÕve waited 2weeks almost for a refund my card is still declining because itÕs held by apple I have 6 kids WHAT IS HAPPENING,4
3669,"""Very fast, the people who assists us very nice and goes to the Faena.",4
2880,"Need a clock on the texting page. ShouldnÕt have to use what you are texting to check the time.""",4
4522,2 of the arcos 360 sensors that I bought from the apple store in February 2017 are now broken. Can you fix them?,4
3562,When the se2 is really looking forward to it.,4
195,This experience was awful I will deff be changing my service if I donÕt get my money soon like they said and get some kind of refund.,4
3668,Katrina was very kind and has done his job very well..and are very satisfied..thanks again katrina..,4
3657,"amazing swift response, quick assistance and very helpful customer service representatives. keep it up guys wish all of you the best, god bless you all",4
3576,"""Apple map",4
4533,"An app really useful, where you find a support of people really kind and competent...excellent!!!",4
3582,"Hello, there is something that does not work with my mobile, i.e.: my compass is always sballata, does not report never properly north, why?",4
3586,I ask for location setting to be fixed several time it sad you can't fix your own product,4
8,I selected my region as Turkey. But it still connects me to British Apple support.,4
3640,Apple 7p camera and flash seems to be a problem suddenly is not good for the also do not want to spend the money was wrongly accused of the out-of-warranty bad real-person,4
3639,Senior adviser Joesh hung up on me today! He does not need to have that Job! I will email Tim Cook,4
2854,"IÕm really upset about no answer you All I was bragging about. Specially when I was hacked. I told everyone all the other can apple dose it, their not all talk there action",4
330,I can not buy from the store,4
3600,How long do you think itÕs going to take untill things are corrected?,4
190,Requesting to suggest me to improve RAM speed,4
3609,I was in the shop of Catania at the center of the commercial center of Sicily in date 11/04/2018 at 16:30 I came to ask for the availability of a power cable for my iMac 27 were simply ridiculous and devoid of organiz,4
335,Please inform may order a battery replacement at the time. Thank You,4
3540,Thank you for helping me to solve the problem in a timely manner,4
3707,"more excited me for the source partner?""",4
4475,More than a week ago the word emoji Êis being pronounced differently than in the past. Why is that? I use VoiceOver why is emoji being pronounced differently?,4
159,"IÕve purchase a 2TB for my iCloud date storage and for the past two weeks I couldnÕt back up my iPad Êand I know I it couldnÕt have been used that quickly, I purchase the 2TB on February 16th 2018, and I could retrace it on my data info, I would like to g",4
3476,Obviously there is a problem then detection for a variety of reasons _ responsibility is to report to the 12315 line only.,4
2936,Hello i would like to buy the aodifonos Apple which are without the cable as soon as you can i buy thanks,4
157,IÕd like to schedule an appointment to get the new battery Apple is offering for $29 at the Eugene Oregon store-thank you Sharie Mayes,4
31,The new battery is very good,4
4444,Watch the news today I was informed that the company Apple mobile phone housing hazardous components. May I bought two years ago Apple genuine 6S mobile phone housing still I am very worried and scared the phone really contain hazardous components? Please reply to me as soon as possible. Miss zhu Tel: (852) 97663938 Thank You,4
3490,I want to discuss lady alled Kaca at Yelin,4
3753,Hello. I read the student Works In Turkey Trkmenistanlõ Now the keyboard option in trkmence ekleseniz great help us. I am dokunaca_õndan,4
3493,The next time you no longer use apple products,4
3752,You could be _ last night I shut off the flow of you do not know the secret upload download anything I want to be your system update i flow lost 600m carriers received a reply today is the link between your Apple System loss in the early hours of sleep I know you are too sick to secretly engage in personal phone operating rights to you my complaints.,4
4453,"""Hi team ",4
212,what I would also like to,4
2923,Hello Sir I'm having trouble creating a new account apelleide and adding a Visa card to buy from the new motherboard Do you help me !!,4
28,Incoming calls from Apple or line continuous drops. Communications break or low.,4
160,"The self-service screen to pieces of buying insurance can only be scheduled within seven days, but Guangzhou two flagship stores are full. Call the customer service said that there is no other way can only keep an eye on whether there is no number drop out go to the authorized after-sales service personnel also said that the screen needs to be returned to the factory for half a month, asked me if I bought the phone, so I bought insurance _ why not fully used",4
4465,The feed back has been a bit bad,4
3507,Would be good if I could call over wifi. IÕm out of cell range at sea but canÕt contact over wifi,4
3744,Excellent staff they try to help as best as they can I give them all 5 stars each,4
2919,"If you do not so easily onto the top.""",4
3516,I am very disappointed with your services after the last upliit the phone goes awful on April 3rd I was charged and I do not know why if I do not get explanations about what it is I'll give up your products I'll go to android,4
2917,had a very bad experience very easy to roll back to the top I don't want to have time to the top. So I would like to look at today's photo you would like to return to return to return to the Year view this year found a little onto today. Too ambitious.,4
3517,The recent purchase of gaming products as a result of the Non-operating result in changes in the amount I also want to thank the official recovery,4
2914,"My ld compromised caused considerable economic and spiritual loss failure so far to resolve is also unable to provide suspects prisoners i do you do not longer longer is another one of _ _, return to modify the behavior of a Thank You",4
3519,I lost during the chat.,4
3723,"""Contact Support:The attention is excellent, have clarified my doubts and helped me to solve the problems. I have only done a query.",4
3521,I icloud foto_raflarõmda i have a problem with would be to help you disable icloudu siliyorum foto_raflarõmda exclamation mark in the desert. Without the use of my photos in internetim cellular data is that the mature,4
3530,next to the already and explain why it is not selected,4
3531,and not ex post facto determine Appointment email text is displayed.,4
3713,Thanks full apple community,4
3415,"Matthew, senior advisor Mono put me through to involving another case, was a poor listener, put words in my mouth and was indignant. I am reporting him to a very senior level. He doesnÕt know who I am""",4
3004,ItÕs really not a work phone or any thing of the sort,4
2977,can -you block all people on VPN or intraables machines.,4
3105,Cloud Backup Does Not Complete,4
3249,Iphone is someone wrong or I'm in trouble is not connected to the chat is difficult.,4
3100,"Just like with the calendar, I would like my health app week to start on Monday not Sunday.",4
3248,"I would like to have information on sharp lnapple watch for the treatment of my diabetes but I cannot open a communication with Apple because I do not have the Apple Watch!!!!!! Do c pzs of num of Serie A Educate therefore pzs POS""",4
95,it would appear that the exchange does not noted.,4
3104,May I ask whether the battery is because the system after the update is slow and warranty date has conflicting? If the warranty expired in the 2/20 telephone advice is not inform the lapse after a month inform.,4
4077,"Apple Watch workout application, when you choose ""Other"", just sitting in the chair that just still to move ring, an exercise ring, both to increase the number more and more. Also, regardless of the number of heart rate as well as GPS sensors by simply selecting any other activity is increased, it would be, I think, without compromising the reliability of Apple Watch settings. The ""other"" about items you hope to improve the functionality.",4
4238,I did not receive a call. My iPad is less than 30/days old. ÊInwould appreciate the help,4
70,"All fucking softwares has group conference like skype , hangouts and facebook messenger",4
3242,Ryou suddenly non-row operation tentacles Holding Corp.,4
3240,"I tried the phone support, did not solve my problem.",4
3239,"""I live in Japan, I could not get support in my language (English).",4
4083,Don't be a key to answer the call of the QQ,4
3231,This is called Suan Mersin Gurgencler authorized servisinizdeyim but put here usulu name yaziliyor and people order it found. And sacma kurmuslar deviate from a system to deliver a device for almost an hour to do you expect. A radio with a human beings gorevli,4
4228,I am dissatisfied with this poor service!! My iPhone 7 stopped working and i was told IÕd have to send it in for repair due to a recall! ÊÊThis is not my fault !Apple should agree to replaced my phone after speaking to me and realizing I donÕt Êlive near,4
4245,Very bad experience till date. You can see my case still open from last 15 days and no one can provide solutions. I also visited 3 times in services Center but no result also i can help as i can shared screen shot also even they found issue on my devices.,4
287,All the four non-cannot find the current position in the situation.,4
4223,". They were also detained for meeting the goal seek approximately $88""",4
3266,I would like to withdraw the Apple Music purchase I was in full knowledge of the purchased monthly being detained for 16 million because of what I did not know in advance. I am from now on check-out,4
4272,"Unfortunately no one is facilitating an appointment for me. This is really frustrating, because I havenÕt been able to use my new Mac for the las""",4
4017,Please Help Automatically Setup My Iphone,4
4019,"""Phone reservation, and it is the slower of the Coming 10 minutes or more, there has not been well from the pain of waiting times.",4
4046,Why does my mobile phone in front of the beijing forced the Shandong area code 054 and the local modifications. It is for this reason lead to numerous customer service phone book. It does not come in?,4
100,"the contract or purchase it if you do not have to remember how we deliver procedures and damage if you don't know the amount?""",4
3077,Have backed up 11.2.etc almost five days ago ,4
4060,"I despise Apple Support. I get 2 bum ATV 4Ks in a row - the second being a refurb given to replace the first - but Apple makes it difficult to fix. I get a runaway and sent to an Apple Store, but no appointment can be given. IÕm told (most recently) that",4
3253,"Many times, but i said the same thing really arrived on the meaning of this feature, or at the very least you would respond or not.",4
4061,The applecare service you better slow and sell more than two thousand dollars a pie,4
3082,"I need to tell you that your latest update has caused me nothing but troubles. ÊMy iPad crashes all the time for absolutely no reason at all. ÊI am, to say the least, not happy about this. ÊIÕve never had""",4
3086,Kind regards.,4
4065,"I dropped off my iphone 7 for antenna repair on 4-9. The girl who gave me a loaner said i would get a email receipt for my repair that i dropped off. I have not received any confirmation and in fact when I look up my""",4
4068,"The app is available to download other but I pay the PO and unlimited very official website deleted, or not able to be downloaded.",4
255,I purchased Apple storeden application 4.99 TL me in march and the site of one of the cuts n Faturamda 4.99 TL o fee again and again how this is an iterative process took us to a friend what are you going to do i am not understood soyacakmisiniz Apple launched a court case against you this does not suit the required level will,4
3230,I would like to thank the polite and quick response.,4
3227,"i am family grouping and all buy are authorised by me ! The rush of the day-to-day does not allow us to look at the background, but this month did i stop ! 420.00 shaft of levying of iTunes !!! Being that I am just a collection of Netflix and c""",4
111,"At its own expense, better battery, remove the old battery should be returned to the customer",4
4156,"2011 Model 15inch Mac Book Pro im,broke down last year due to chronic problem.was destroyed by an authorized service agent detected.before more intelligence is not a replacement for chance campaign katõlamadõm.Me with the cause of a problem not caused by the wings",4
3190,I can't connect with the technical telefnicament...... hotel details,4
3139,Im still waiting for the answer about the app ÊI subscribe by mistake (bumble),4
4117,"""Apple system is very easy and friendly system. Really love it. I have changed plat form to apple after using 10 years other plat form. ",4
3142,"I purchased the itunes3000 minutes, reflected, but this is not the",4
3146,"Eri traveller, thank you very much for the speedy response.",4
3188,"Pencil defect, call and ask the first, without a clear support to go to the store to be replaced Kitamura, so here is a book in the Shinsaibashi can't shop after 13:50 And the thing, and I'm going to reflect the reservations were chopped finely, even though plenty of people will be waiting for you at any time within 20 minutes wait I still don't know known as the thing to do, so I do not know the reservation. And I'm waiting for a lot of people who don't anxiety remains during the end of the top of the repair support is not a replacement. About 8,000 yen including tax is a new tax 11,0""",4
3156,"""My Apple Care coverage expires in Sept. 2019, how do I get continuing coverage and how much does it cost?",4
4108,"""I received the worst service over the course of 2 hours this morning! Please train you advisers to pass customers on if they have no idea of the issue!",4
4153,It would be nice to be able to modify the order of the list of cities in the Weather app,4
3178,I have been contacted by a staff named Gourav and throughout the thread he has been of no less than a professional and understanding advisor.,4
4127,is mention in the symptoms and measures.,4
3174,The AD is stopped what it means,4
86,Update the app where we are able to See the seen Tick ( ),4
3165,Product is awesome but some time the ios stucks while unlocking the i phone through touch id please fix this issue and i want to know regarding the extended of warranty,4
3192,I want you to improve it but just one point.,4
4106,Wanna talk now,4
3225,"I am not satisfied about my experience. Every time the advisers tried to connect me with the senior advisers the App wonÕt show the keypad so I can reply and when they finally connected me, the senior adviser did not solve my issue and did not explained i",4
3214,Really i want to cancel my subscription on Anghami Application. Every week they take charges. I didnÕt use the program anymore.,4
3124,The apple store display does not recognize the compatibility problems.,4
75,"The chat function was not working on your app, so I could not repond to your representative.",4
77,my iphone is easy to low battery even i fully charge it.,4
4198,Very practical and solution-oriented that i am satisfied with the announcement,4
261,"Is it not possible to make an appointment for repair without prior contact with consultant? There are obvious things (break) that do not need someone to confirm that it is in need of repair.""",4
3215,I cant cancel it by my mobile in sitting or from website. So plz cancel it from ur side.,4
3205,I didnÕt get my scheduled call today at 9.45,4
3135,We have another hacker again from the abusive android users whereby my mobile did not work for 15 months. I couldnÕt call out or get a call in without it being diverted to a weird call centre.,4
265,"Plllleeeease make Siri smarter. I find that ÒassistantÓ completely useless. It doesnÕt complete searches based on my location at all. ÊItÕs more frustrating than anything. Think google folks, okay?",4
3130,04/08/18 Since doing an update on my iPhone 6 one day ago my battery now drains even faster and now takes forever to recharge. I am very frustrated with the performance of my iPhone and I am for the first time considering going to an android device like m,4
4095,Would be cool to use this app as a layer to real-time problem solve right?,4
4105,"I have a question, my phone keeps saying that I have no sim! I have to turn it completely down, then when it comes back on itÕs good, But some days it will say No Sim a few times throughout the day! Help!! Thanks",4
3197,"""Good morning,",4
267,The fingerprint to unlock the feature useless,4
107,"Hello I have an appointment this afternoon in Columbus for the change of a battery but i can't go I can do, and where called to cancel the appointment",4
3066,I have tried 1 weeks are not scheduled maintenance how do i do a good job in providing assistance please telephone 65473168 i Su Sheng,4
2978,More block Godefroy BESNEHARD what has already been done by your services on my request.,4
4356,Failure to pay the,4
235,Middle button twice l_õyor cause pressure,4
236,"""The payment will be billed to the Apple Care Plus subscribers, but the call center to receive support in a very severe, goes into the phone was cut off. In a world where there is such a bad response to the support center",4
237,", the women say digestion takagawa representative asked for proper accountability.""",4
3379,"Dear õsõrõlmõ_ apples, we got a we will not be able to use the 4 iphon biton pra iphon 6 we did not 3 years we have become unusable arrived, there is no space so that we will not be able to use any function. We are to take photos. Create space to say he aloes",4
3166,"Some of the more important content to be shared in the calendar or reminders, is it possible to achieve this functionality",4
3005,There should be so many problems either I know soft and ex. A lot was patched how long ago,4
3890,Why should I pay for Apples battery issues?,4
3866,I just had 30 min of my life wasted by an impatient agent who disconnected me while I was performing the task she asked me to. I have spent $4000 on Apple products and services in the last four weeks and to be treated like this is unacceptable! I cannot b,4
3360,"""Useless app, severe, no help to get. If you call it ports i in ngn damn queue with background music!!! If you callers you well for the hell talking!!!",4
136,"To be able to contact directly Apple always remains an undertaking. Possible that there is a simple option, direct, immediate rather than continuous references and bounces?",4
3356,Bad experience first iphone to buy after one week i regret paying all this money for unprofessional service,4
3909,Telephone code +594 French Guiana,4
3351,What is the point of this app if I can't check the repair status of a repair that is under way? My MacBook was sent Depot repair and there is literally nothing in this app about it making this app literally useless. I have to go Google check apple repair,4
3914,The person calling using the problem uncoupling chat nothing were finished the move happens the chat with an average status.,4
141,There is a virus scam at device-security-error.org with a release request to call 1-855-999-1920.Please have them release phone safari browser,4
3395,"Like previous time need urgent access to you guys like in chat because i need to buy something very urgent from App Store but time expires very fast but am confused regarding the App Store iTunes redemption , I asked you for help but I was not able to get",4
3343,Hello my update and 11.3 but despite my requests have not yet been explained com never again do not feel the files of songs that I are sent via whatsapp,4
3835,Ok. Thank you.,4
4373,"Note the destination set to the cloud,",4
3411,If TARDAN 15 minutes en of COSAS,4
49,"Hi, tried to resolve an unknown payment charge on line with a chat support, nothing was straight forward and after going around in circles I have scheduled a phone call back tomorrow to resolve this matter! Hope this provides you enough information to mak",4
2983,VIP DoesnÕt get what they think the get a tax for the help and I would need to verify. How many and who.,4
2984,Legal notifications and flags,4
3410,You TAKE TOO MUCH IN THE CHATS,4
148,How to find your notepad,4
3398,In hardware support katagorisine you must add more options,4
4367,"So, I want to ask you 1 Ratings.",4
4366,Thank you as always.,4
2990,If not my way the legal way. ItÕs not legal.,4
3407,Had an appointment at 5:50 pm and itÕs now 6:30 pm still havenÕt had a tech come talk to me. Very upset.,4
3839,"I always let you refund why not refund to me now, I am a member of the arrangements are interesting anyway I want to refund $108 to me I will in consultation with the platform does not return to me...",4
3399,"""Strongly requested that",4
4345,"""Report a bug.",4
3924,Hey I coverage,4
4002,"What a disappointment and bad service, it turns out that there is to leave in the first place the phone for a diagnosis and after diagnosis, expected to reach the battery if applicable. In""",4
4290,I had the previous version live support if the back is very good..,4
116,"Today I tried to make an appointment through the app to check the battery of my iPhone 6s, the first time was 15,50, but arrived at the Apple Store tell me that was the April 5!! I would ask whether it is possible to carry out this control anyway but available",4
4300,"""Not a good session",4
4298,"""The field reports further does not allow the sending of the",4
297,"""The recent history shows Only one of the three sessions I have had chats with yesterday.",4
3053,I highly suggest making Apple Music A) not broken significantly and a chaotic mess of unresolved problems that appear to be in BETA. Seriously itÕs been a bugging disaster fir over 2 years and nothing can fix it Ñ itÕs clearly a server side problem. And B,4
4294,"I'm going physically to the store and refer me to the application or computer to request""",4
3288,"Hello, if you have a picture in the chat sent to the employee of them, then there is confusion then ""delivered"". The effect on me, as if it's not perfect translated. A ""sent"" or ""arrived"" sounds better in my opinion. I just wanted to a",4
117,IÕll give you at Apple a idea to solve the whole internet problems with real identification of every user on this whole internet as long as you pay me for my idea IÕll even guarantee this idea will stop internet fraudulent acts of every internet users reg,4
3997,"It seems to me that force the off with key, helps to reduce theft",4
